,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J0046.7-7048 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0046.9+0705 ,0.0,0.0,0.013498968444764614,0.0,0.0,0.0,0.0,0.009530410170555115,0.0,0.0
4FGL J0048.6-6347 ,0.0,0.35733601450920105,0.8383117318153381,0.0,0.1883983612060547,0.0,0.215089350938797,0.18907815217971802,0.0,0.1804012805223465
4FGL J0052.1+6444 ,0.10789334028959274,0.9930476546287537,0.0,0.0,0.0,0.09876237064599991,0.012517889961600304,0.0,0.0,0.0
4FGL J0054.4-1503 ,0.0,0.0,0.04346375912427902,0.19744524359703064,0.0,0.0,0.0,0.052809637039899826,0.2201126366853714,0.0
4FGL J0055.7+4507 ,0.0,0.0,0.012683706358075142,0.0,0.0,0.0,0.0,0.027046076953411102,0.0,0.0
4FGL J0057.5+6814 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0057.9+6326 ,0.0,0.0,0.0,0.0,0.17569857835769653,0.0,0.0,0.0,0.0,0.2781118154525757
4FGL J0058.1+6915 ,0.04264722391963005,0.034129638224840164,0.0,0.0,0.0,0.06499536335468292,0.05720624700188637,0.0,0.0,0.0
4FGL J0058.3-4603 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0059.4-5654 ,0.11530373990535736,0.0,0.0,0.0,0.0,0.10790400952100754,0.0,0.0,0.0,0.0
4FGL J0102.0-6240 ,0.0,0.0,0.0476716049015522,0.07473966479301453,0.0,0.0,0.0,0.06666921824216843,0.08357062190771103,0.0
4FGL J0102.1+4458 ,0.0,0.0,0.013787554576992989,0.029147522523999214,0.0,0.0,0.0,0.01196536049246788,0.04899008944630623,0.0
4FGL J0102.3+1000 ,0.0,0.0,0.29975757002830505,0.7101367712020874,0.02915971726179123,0.0,0.0,0.23558130860328674,0.1638495773077011,0.044728800654411316
4FGL J0104.6-0818 ,0.0,0.0,0.018456077203154564,0.0,0.0,0.0,0.0,0.014507018961012363,0.0,0.0
4FGL J0104.8-2215 ,0.0,0.042189620435237885,0.26780790090560913,0.23284080624580383,0.12728625535964966,0.0,0.08552373945713043,0.2565324008464813,0.16385817527770996,0.17674091458320618
4FGL J0106.1+1131 ,0.0,0.013778766617178917,0.2033204436302185,0.029887700453400612,0.0,0.0,0.08484437316656113,0.22979101538658142,0.04618118330836296,0.0
4FGL J0107.4+0459 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0110.0-5246 ,0.0,0.10207728296518326,0.052272260189056396,0.02160818874835968,0.0,0.0,0.1456952840089798,0.04961365461349487,0.049578603357076645,0.0
4FGL J0112.0+3442 ,0.0,0.167762890458107,0.1574966162443161,0.06584154814481735,0.0,0.0,0.20670604705810547,0.2693505585193634,0.15223369002342224,0.0
4FGL J0112.5-0651 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0115.4-2917 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0116.8+6914 ,0.012482350692152977,0.03936260938644409,0.0,0.0,0.0,0.050284918397665024,0.06930689513683319,0.0,0.0,0.0
4FGL J0117.9+1430 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0118.3-6008 ,0.0,0.10867530852556229,0.07364708930253983,0.0,0.0,0.0,0.09132276475429535,0.08691927790641785,0.0,0.0
4FGL J0120.1+0505 ,0.0,0.0,0.016584260389208794,0.0,0.0,0.0,0.0,0.018967514857649803,0.0,0.0
4FGL J0120.2-7944 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0122.4+1034 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0124.0+3035 ,0.0,0.01134215947240591,0.0,0.0,0.0,0.0,0.011436623521149158,0.0,0.0,0.0
4FGL J0125.3+6820 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0125.8-6348 ,0.0,0.011051971465349197,0.01884726993739605,0.0,0.0,0.0,0.01659281738102436,0.020621323958039284,0.0,0.0
4FGL J0125.9-6303 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0126.3-6746 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0126.8+2412 ,0.0,0.04509308934211731,0.0,0.0,0.0,0.0,0.07978067547082901,0.0,0.0,0.0
4FGL J0127.9+1737c,0.0,0.022873882204294205,0.0,0.0,0.03314770758152008,0.0,0.06331294029951096,0.0,0.0,0.07486755400896072
4FGL J0128.1+7542 ,0.8471404314041138,0.9998813271522522,0.3256608545780182,0.0,0.03322645276784897,0.3218940794467926,0.0013320136349648237,0.32993870973587036,0.0,0.11119263619184494
4FGL J0128.4+2614 ,0.01576082780957222,0.06482282280921936,0.011006283573806286,0.0,0.01580897346138954,0.10245365649461746,0.14792290329933167,0.06090553477406502,0.0,0.06876494735479355
4FGL J0128.8-4626 ,0.0,0.0,0.0168988686054945,0.0,0.0,0.0,0.0,0.014287741854786873,0.0,0.0
4FGL J0131.7-5346 ,0.0,0.996898353099823,0.3939764201641083,0.035747021436691284,0.092171311378479,0.0,0.016291392967104912,0.3102342486381531,0.05785931646823883,0.13623587787151337
4FGL J0132.1-0956 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0132.9-4259 ,0.0,0.0,0.016925955191254616,0.0,0.0,0.0,0.0,0.025682298466563225,0.0,0.0
4FGL J0133.0+5931 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0133.7-3409 ,0.0,0.0,0.013644367456436157,0.0,0.0,0.0,0.0,0.04754249006509781,0.0,0.0
4FGL J0136.2-4708 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0137.3-3239 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0138.5+0300 ,0.0,0.0,0.10352256894111633,0.0,0.0,0.0,0.0,0.15562011301517487,0.0,0.0
4FGL J0139.2-1705 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0139.5-2228 ,0.0,0.9716433882713318,0.8745007514953613,0.23993410170078278,0.24162423610687256,0.0,0.030362818390130997,0.12239712476730347,0.18586841225624084,0.19666630029678345
4FGL J0140.3+7054 ,0.0,0.0,0.0,0.025073369964957237,0.0,0.0,0.0,0.0,0.031247159466147423,0.0
4FGL J0140.4+5114 ,0.0,0.9055588245391846,0.0,0.0,0.0501449853181839,0.0,0.08212823420763016,0.0,0.0,0.11989771574735641
4FGL J0140.5-4730 ,0.0,0.3826785385608673,0.025351645424962044,0.0,0.0,0.0,0.2395092099905014,0.035092707723379135,0.0,0.0
4FGL J0142.5+6650 ,0.9471794366836548,0.025266071781516075,0.0,0.0,0.0,0.1357843577861786,0.050404373556375504,0.0,0.0,0.0
4FGL J0143.8+4947 ,0.0,0.0,0.01465991698205471,0.0,0.0,0.0,0.0,0.014618166722357273,0.0,0.0
4FGL J0144.3+5959 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0150.4+4848 ,0.0,0.0,0.3458491563796997,0.8692031502723694,0.0,0.0,0.0,0.31001660227775574,0.20954231917858124,0.0
4FGL J0150.9+1230 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0152.9-1109 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0153.3+5416 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0153.3-1845 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0154.6+0051 ,0.0,0.0,0.019869787618517876,0.01110316812992096,0.0,0.0,0.0,0.018174147233366966,0.015127872116863728,0.0
4FGL J0155.7+6642 ,0.9773443341255188,0.9884966611862183,0.0,0.0,0.0,0.05275685712695122,0.014088471420109272,0.0,0.0,0.0
4FGL J0156.3-2420 ,0.0,0.010313506238162518,0.0,0.3938763737678528,0.0,0.0,0.027614012360572815,0.0,0.23576414585113525,0.0
4FGL J0158.4+1230 ,0.0,0.0,0.026100769639015198,0.0,0.11974572390317917,0.0,0.0,0.0692262351512909,0.0,0.16143524646759033
4FGL J0158.5+0549 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0159.0-4255 ,0.0,0.20379966497421265,0.02611839398741722,0.0,0.0,0.0,0.21480228006839752,0.019843334332108498,0.0,0.0
4FGL J0159.0+3313 ,0.0,0.0,0.0,0.01647687889635563,0.0,0.0,0.0,0.0,0.01911737583577633,0.0
4FGL J0159.8-2234 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0202.4+2943 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0202.7+3133 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0203.3-2507 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0203.9+8120 ,0.0,0.0,0.0,0.010008872486650944,0.0,0.0,0.0,0.0,0.008428148925304413,0.0
4FGL J0204.7+6656 ,0.013653636910021305,0.0,0.0,0.0,0.0,0.026348955929279327,0.0,0.0,0.0,0.0
4FGL J0207.2-1832 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0209.8+2626 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0211.5+6219 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0215.0-5330 ,0.0,0.0,0.016056939959526062,0.018421616405248642,0.0,0.0,0.0,0.01224208902567625,0.022582506760954857,0.0
4FGL J0220.1+1155 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0222.7+5016 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0222.8-0133 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0223.7+3158 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0224.8+2937 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0225.5-5530 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0226.9+7744 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0230.3+1713 ,0.0,0.0348704531788826,0.0,0.0,0.0,0.0,0.0480169877409935,0.0,0.0,0.0
4FGL J0230.4-1140 ,0.0,0.0,0.0,0.0,0.01833413541316986,0.0,0.0,0.0,0.0,0.06216323375701904
4FGL J0231.0+3505 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0235.3+5650 ,0.17032788693904877,0.0,0.0,0.0,0.0,0.13144998252391815,0.0,0.0,0.0,0.0
4FGL J0237.8+5238 ,0.0,0.9157519340515137,0.3061269521713257,0.0,0.012697356753051281,0.0,0.09649424254894257,0.2969138026237488,0.0,0.052405040711164474
4FGL J0238.1-2621 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0239.1+6634 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0240.2-0248 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0243.1-4218 ,0.0,0.05143173038959503,0.2626277804374695,0.20827355980873108,0.11648460477590561,0.0,0.11040259152650833,0.26091212034225464,0.16584759950637817,0.1730828732252121
4FGL J0245.0+4755 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0246.0-4838 ,0.0,0.0,0.01915893517434597,0.0,0.0,0.0,0.0,0.023730730637907982,0.0,0.0
4FGL J0249.2+1652 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0251.1-1830 ,0.0,0.0,0.0,0.8679717779159546,0.046968974173069,0.0,0.0,0.0,0.1251934915781021,0.1224285215139389
4FGL J0251.4+4646 ,0.0,0.9801796674728394,0.03678339719772339,0.0,0.0,0.0,0.02226356416940689,0.05848902836441994,0.0,0.0
4FGL J0251.6+0628 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0252.0-3657 ,0.0,0.0,0.017579829320311546,0.0,0.0,0.0,0.0,0.01460109744220972,0.0,0.0
4FGL J0252.3-2707 ,0.0,0.0,0.022506609559059143,0.0,0.0,0.0,0.0,0.04230193421244621,0.0,0.0
4FGL J0256.2-0408 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0257.8+7044 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0259.0+0552 ,0.0,0.0,0.015456385910511017,0.0,0.0,0.0,0.0,0.026239437982439995,0.0,0.0
4FGL J0300.0-5908 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0300.4+3450 ,0.0,0.568291425704956,0.0,0.0,0.0,0.0,0.18551312386989594,0.0,0.0,0.0
4FGL J0301.6-5617 ,0.0,0.0,0.0,0.015357781201601028,0.0,0.0,0.0,0.0,0.019925963133573532,0.0
4FGL J0302.5+3354 ,0.0,0.0,0.0,0.16181953251361847,0.0,0.0,0.0,0.0,0.14027783274650574,0.0
4FGL J0302.7+5717 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0303.2+5336 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0303.6+6711c,0.0,0.9951015710830688,0.10817490518093109,0.028824705630540848,0.0,0.0,0.008478058502078056,0.15721504390239716,0.07315228134393692,0.0
4FGL J0304.6+6554 ,0.0,0.12825772166252136,0.9611313343048096,0.687030017375946,0.3421507179737091,0.0,0.17190398275852203,0.03833732008934021,0.2085207849740982,0.20331750810146332
4FGL J0305.4+5945c,0.9685500264167786,0.060134582221508026,0.0,0.0,0.0,0.10701880604028702,0.10139063000679016,0.0,0.0,0.0
4FGL J0308.9-4702 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0309.9-6941 ,0.0,0.3183743953704834,0.05683695897459984,0.013819143176078796,0.0,0.0,0.23490701615810394,0.041869841516017914,0.033063407987356186,0.0
4FGL J0311.3+2940 ,0.2081318348646164,0.06083817407488823,0.0,0.0,0.0,0.31099575757980347,0.09501738846302032,0.0,0.0,0.0
4FGL J0312.7+2012 ,0.0,0.0,0.0,0.3666391372680664,0.0,0.0,0.0,0.0,0.1652718186378479,0.0
4FGL J0314.1+2827 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0314.1+5033 ,0.07948409765958786,0.881393313407898,0.0,0.0,0.0,0.07984049618244171,0.09786675125360489,0.0,0.0,0.0
4FGL J0314.2+2419 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0314.4-4805 ,0.0,0.012851288542151451,0.08289109170436859,0.012786566279828548,0.0,0.0,0.026248568668961525,0.12330850958824158,0.01845349743962288,0.0
4FGL J0318.8+2848 ,0.0,0.9966055154800415,0.5915390253067017,0.019996067509055138,0.0,0.0,0.006641579791903496,0.2903859317302704,0.04801032692193985,0.0
4FGL J0323.6+6142 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0327.3+2355c,0.0,0.20999641716480255,0.034365516155958176,0.05953913927078247,0.0,0.0,0.1991647332906723,0.08589819818735123,0.12639528512954712,0.0
4FGL J0327.6+2620 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0328.0+6046 ,0.9153136610984802,0.1729557067155838,0.0,0.0,0.0,0.16053533554077148,0.18748624622821808,0.0,0.0,0.0
4FGL J0328.4-4736 ,0.0,0.0,0.03549167513847351,0.0,0.0,0.0,0.0,0.09466033428907394,0.0,0.0
4FGL J0328.6-1129 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0330.7+5845 ,0.4661255478858948,0.013024388812482357,0.0,0.0,0.0,0.30818644165992737,0.03645975887775421,0.0,0.0,0.0
4FGL J0331.2-0919 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0333.0-3044 ,0.0,0.029074860736727715,0.04213298484683037,0.0,0.0,0.0,0.05875292420387268,0.06096547842025757,0.0,0.0
4FGL J0333.4-2705 ,0.0,0.0,0.0,0.1537722796201706,0.0,0.0,0.0,0.0,0.14672981202602386,0.0
4FGL J0334.3+4820 ,0.0,0.23084904253482819,0.0,0.0,0.0,0.0,0.19004471600055695,0.0,0.0,0.0
4FGL J0335.6-0727 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0336.7-2445 ,0.0,0.2815122902393341,0.5446845889091492,0.294572651386261,0.11826232075691223,0.0,0.2340017855167389,0.3282259404659271,0.18651506304740906,0.1880474090576172
4FGL J0337.5+2423c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0337.9+4058 ,0.0,0.0,0.1906834989786148,0.010495532304048538,0.0,0.0,0.0,0.1951419711112976,0.01617884449660778,0.0
4FGL J0340.4+5302 ,0.0,0.01785861887037754,0.0,0.0,0.0,0.0,0.059412457048892975,0.0,0.0,0.0
4FGL J0341.9+3153c,0.0,0.9859338998794556,0.2401524931192398,0.022625889629125595,0.31988340616226196,0.0,0.01789759285748005,0.2502979338169098,0.05225609615445137,0.26181384921073914
4FGL J0342.4+3125c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0343.2+1400 ,0.0,0.0,0.2353580743074417,0.0,0.0,0.0,0.0,0.20644934475421906,0.0,0.0
4FGL J0343.3-6303 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0346.1+0342 ,0.0,0.0,0.0,0.07245953381061554,0.0,0.0,0.0,0.0,0.0927342101931572,0.0
4FGL J0346.2+3235c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0347.0-6400 ,0.0,0.6166935563087463,0.2081388682126999,0.02677104063332081,0.019855767488479614,0.0,0.22744309902191162,0.18692408502101898,0.04942828044295311,0.04186463728547096
4FGL J0347.5+0722 ,0.0,0.0,0.38065195083618164,0.12164317816495895,0.0,0.0,0.0,0.3056780695915222,0.14973324537277222,0.0
4FGL J0349.6+4026 ,0.0,0.9944913387298584,0.07153872400522232,0.0,0.17246904969215393,0.0,0.009745516814291477,0.14313478767871857,0.0,0.22143340110778809
4FGL J0356.9+3013c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0357.7-6808 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0358.1+2850 ,0.02709791250526905,0.14901985228061676,0.0,0.0,0.0,0.09960200637578964,0.23326213657855988,0.0,0.0,0.0
4FGL J0358.7-7403 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0359.3+3626 ,0.9997273683547974,0.5677923560142517,0.0,0.0,0.0,0.0029475337360054255,0.2707630395889282,0.0,0.0,0.0
4FGL J0402.8-2747 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0403.3+1249 ,0.0,0.0,0.15850092470645905,0.0,0.0,0.0,0.0,0.23904471099376678,0.0,0.0
4FGL J0405.4-6929 ,0.0,0.013977999798953533,0.0,0.0,0.0,0.0,0.011934760957956314,0.0,0.0,0.0
4FGL J0405.9+3041c,0.0,0.07418440282344818,0.017767585813999176,0.0,0.0,0.0,0.1264123022556305,0.044273149222135544,0.0,0.0
4FGL J0406.2+0639 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
