,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J0010.1+1631 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0010.2-2431 ,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.84,0.00,0.00
4FGL J0017.1-4605 ,0.00,0.00,2.76,3.09,0.00,0.00,0.00,5.67,8.14,0.00
4FGL J0017.4+6506 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0018.8+5112 ,0.00,0.00,1.96,0.00,0.00,0.00,0.00,2.40,0.00,0.00
4FGL J0022.0-5921 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0023.2+8412 ,0.00,33.53,2.31,0.00,0.00,0.00,24.60,3.44,0.00,0.00
4FGL J0023.6-4209 ,0.00,3.95,1.75,5.47,1.03,0.00,6.60,3.28,12.00,3.48
4FGL J0024.1+2402 ,0.00,6.17,67.94,16.22,0.00,0.00,12.48,28.30,20.74,0.00
4FGL J0024.1+7909 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0025.0-2320 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0025.4-4838 ,0.00,1.23,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.00
4FGL J0025.5-5936 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0026.1-0732 ,0.00,1.34,0.00,2.43,3.04,0.00,2.98,0.00,4.47,5.96
4FGL J0026.2+3926 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0030.6+0539 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0030.9-3618 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0031.0-2327 ,0.00,95.62,65.64,18.30,19.10,0.00,4.66,22.24,16.79,19.32
4FGL J0031.5-4025 ,0.00,32.38,8.30,4.23,5.98,0.00,24.19,12.81,7.73,11.99
4FGL J0031.5-5648 ,0.00,0.00,1.95,5.18,0.00,0.00,0.00,2.11,8.69,0.00
4FGL J0032.3-5539 ,0.00,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,5.50
4FGL J0034.6+6438 ,4.09,0.00,0.00,0.00,0.00,7.23,0.00,0.00,0.00,0.00
4FGL J0035.2-1739 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0037.2-2653 ,0.00,0.00,10.31,0.00,0.00,0.00,0.00,17.69,0.00,0.00
4FGL J0039.1+6257 ,0.00,94.06,15.43,0.00,0.00,0.00,11.43,22.52,0.00,0.00
4FGL J0039.7+4203 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0040.2-2725 ,0.00,0.00,1.69,0.00,0.00,0.00,0.00,1.16,0.00,0.00
4FGL J0040.7-7157 ,0.00,0.00,30.18,38.93,0.00,0.00,0.00,30.04,29.93,0.00
4FGL J0042.3+3509 ,0.00,0.00,1.53,0.00,0.00,0.00,0.00,4.65,0.00,0.00
4FGL J0045.8-1324 ,0.00,0.00,2.60,0.00,0.00,0.00,0.00,3.28,0.00,0.00
4FGL J0045.9-2021 ,0.00,0.00,35.02,17.97,0.00,0.00,0.00,30.14,14.92,0.00
4FGL J0046.7-7048 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0046.9+0705 ,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.89,0.00,0.00
4FGL J0048.6-6347 ,0.00,35.93,83.05,0.00,19.40,0.00,21.90,19.66,0.00,18.54
4FGL J0052.1+6444 ,10.24,99.29,0.00,0.00,0.00,9.28,1.09,0.00,0.00,0.00
4FGL J0054.4-1503 ,0.00,0.00,4.64,20.77,0.00,0.00,0.00,5.30,22.18,0.00
4FGL J0055.7+4507 ,0.00,0.00,1.28,0.00,0.00,0.00,0.00,2.07,0.00,0.00
4FGL J0057.5+6814 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0057.9+6326 ,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,28.11
4FGL J0058.1+6915 ,4.30,3.10,0.00,0.00,0.00,6.11,5.19,0.00,0.00,0.00
4FGL J0058.3-4603 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0059.4-5654 ,11.15,0.00,0.00,0.00,0.00,10.59,0.00,0.00,0.00,0.00
4FGL J0102.0-6240 ,0.00,0.00,4.59,7.29,0.00,0.00,0.00,7.08,7.84,0.00
4FGL J0102.1+4458 ,0.00,0.00,1.47,2.97,0.00,0.00,0.00,1.25,5.11,0.00
4FGL J0102.3+1000 ,0.00,0.00,30.30,72.13,3.01,0.00,0.00,24.33,16.14,5.14
4FGL J0104.6-0818 ,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.61,0.00,0.00
4FGL J0104.8-2215 ,0.00,3.79,26.11,22.43,11.80,0.00,8.29,25.37,15.27,17.30
4FGL J0106.1+1131 ,0.00,0.00,18.88,2.90,0.00,0.00,0.00,22.76,4.80,0.00
4FGL J0107.4+0459 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0110.0-5246 ,0.00,9.02,5.01,2.58,0.00,0.00,13.08,4.42,5.86,0.00
4FGL J0112.0+3442 ,0.00,16.77,14.60,6.79,0.00,0.00,20.32,25.20,15.32,0.00
4FGL J0112.5-0651 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0115.4-2917 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0116.8+6914 ,0.00,3.66,0.00,0.00,0.00,0.00,6.05,0.00,0.00,0.00
4FGL J0117.9+1430 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0118.3-6008 ,0.00,10.30,7.62,0.00,0.00,0.00,8.91,9.01,0.00,0.00
4FGL J0120.1+0505 ,0.00,0.00,1.62,0.00,0.00,0.00,0.00,1.60,0.00,0.00
4FGL J0120.2-7944 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0122.4+1034 ,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,1.67,0.00
4FGL J0124.0+3035 ,0.00,1.12,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00
4FGL J0125.3+6820 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0125.8-6348 ,0.00,1.07,1.92,0.00,0.00,0.00,1.60,2.79,0.00,0.00
4FGL J0125.9-6303 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0126.3-6746 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0126.8+2412 ,0.00,4.82,0.00,0.00,0.00,0.00,8.21,0.00,0.00,0.00
4FGL J0127.9+1737c,0.00,2.00,0.00,0.00,3.48,0.00,3.58,0.00,0.00,8.09
4FGL J0128.1+7542 ,86.27,99.99,33.02,0.00,3.25,30.97,0.05,33.06,0.00,10.48
4FGL J0128.4+2614 ,1.80,6.19,1.16,0.00,1.45,10.53,13.85,5.53,0.00,6.11
4FGL J0128.8-4626 ,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.54,0.00,0.00
4FGL J0131.7-5346 ,0.00,99.63,40.02,3.36,9.38,0.00,1.60,30.85,6.20,13.61
4FGL J0132.1-0956 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0132.9-4259 ,0.00,0.00,1.53,0.00,0.00,0.00,0.00,2.18,0.00,0.00
4FGL J0133.0+5931 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0133.7-3409 ,0.00,0.00,1.17,0.00,0.00,0.00,0.00,3.18,0.00,0.00
4FGL J0136.2-4708 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0137.3-3239 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0138.5+0300 ,0.00,0.00,10.14,0.00,0.00,0.00,0.00,13.12,0.00,0.00
4FGL J0139.2-1705 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0139.5-2228 ,0.00,97.15,88.29,23.39,24.56,0.00,3.20,11.43,18.83,19.13
4FGL J0140.3+7054 ,0.00,0.00,0.00,2.44,0.00,0.00,0.00,0.00,3.31,0.00
4FGL J0140.4+5114 ,0.00,90.66,0.00,0.00,5.01,0.00,8.36,0.00,0.00,10.77
4FGL J0140.5-4730 ,0.00,37.91,2.51,0.00,0.00,0.00,24.07,3.55,0.00,0.00
4FGL J0142.5+6650 ,94.80,2.25,0.00,0.00,0.00,13.72,4.09,0.00,0.00,0.00
4FGL J0143.8+4947 ,0.00,0.00,1.56,0.00,0.00,0.00,0.00,1.75,0.00,0.00
4FGL J0144.3+5959 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0150.4+4848 ,0.00,0.00,35.67,87.96,0.00,0.00,0.00,30.61,20.21,0.00
4FGL J0150.9+1230 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0152.9-1109 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0153.3+5416 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0153.3-1845 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0154.6+0051 ,0.00,0.00,1.97,1.16,0.00,0.00,0.00,1.60,1.36,0.00
4FGL J0155.7+6642 ,97.24,98.92,0.00,0.00,0.00,7.14,1.34,0.00,0.00,0.00
4FGL J0156.3-2420 ,0.00,1.17,0.00,41.07,0.00,0.00,3.40,0.00,24.89,0.00
4FGL J0158.4+1230 ,0.00,0.00,3.09,0.00,11.98,0.00,0.00,8.50,0.00,16.57
4FGL J0158.5+0549 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0159.0-4255 ,0.00,20.36,2.67,0.00,0.00,0.00,21.66,2.27,0.00,0.00
4FGL J0159.0+3313 ,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,1.68,0.00
4FGL J0159.8-2234 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0202.4+2943 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0202.7+3133 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0203.3-2507 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0203.9+8120 ,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,1.38,0.00
4FGL J0204.7+6656 ,1.41,0.00,0.00,0.00,0.00,2.91,0.00,0.00,0.00,0.00
4FGL J0207.2-1832 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0209.8+2626 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0211.5+6219 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0215.0-5330 ,0.00,0.00,1.69,1.91,0.00,0.00,0.00,1.30,2.79,0.00
4FGL J0220.1+1155 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0222.7+5016 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0222.8-0133 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0223.7+3158 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0224.8+2937 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0225.5-5530 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0226.9+7744 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0230.3+1713 ,0.00,3.34,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00
4FGL J0230.4-1140 ,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,7.05
4FGL J0231.0+3505 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0235.3+5650 ,15.78,0.00,0.00,0.00,0.00,12.52,0.00,0.00,0.00,0.00
4FGL J0237.8+5238 ,0.00,91.78,29.48,0.00,1.28,0.00,9.97,29.19,0.00,5.73
4FGL J0238.1-2621 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0239.1+6634 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0240.2-0248 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0243.1-4218 ,0.00,5.18,27.32,20.85,11.10,0.00,10.36,26.89,16.45,15.99
4FGL J0245.0+4755 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0246.0-4838 ,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.29,0.00,0.00
4FGL J0249.2+1652 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0251.1-1830 ,0.00,0.00,0.00,87.28,5.46,0.00,0.00,0.00,12.14,13.02
4FGL J0251.4+4646 ,0.00,97.92,3.65,0.00,0.00,0.00,2.51,4.58,0.00,0.00
4FGL J0251.6+0628 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0252.0-3657 ,0.00,0.00,1.76,0.00,0.00,0.00,0.00,1.11,0.00,0.00
4FGL J0252.3-2707 ,0.00,0.00,2.29,0.00,0.00,0.00,0.00,3.75,0.00,0.00
4FGL J0256.2-0408 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0257.8+7044 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0259.0+0552 ,0.00,0.00,1.56,0.00,0.00,0.00,0.00,2.93,0.00,0.00
4FGL J0300.0-5908 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0300.4+3450 ,0.00,56.91,0.00,0.00,0.00,0.00,19.18,0.00,0.00,0.00
4FGL J0301.6-5617 ,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,2.26,0.00
4FGL J0302.5+3354 ,0.00,0.00,0.00,17.96,0.00,0.00,0.00,0.00,15.64,0.00
4FGL J0302.7+5717 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0303.2+5336 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0303.6+6711c,0.00,99.47,11.20,3.98,0.00,0.00,0.88,15.87,10.88,0.00
4FGL J0304.6+6554 ,0.00,13.03,96.19,66.98,34.29,0.00,17.74,3.99,21.47,21.00
4FGL J0305.4+5945c,96.95,6.73,0.00,0.00,0.00,10.43,11.05,0.00,0.00,0.00
4FGL J0308.9-4702 ,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,4.45
4FGL J0309.9-6941 ,0.00,30.26,5.67,1.61,0.00,0.00,22.70,4.77,4.28,0.00
4FGL J0311.3+2940 ,21.15,6.42,0.00,0.00,0.00,30.37,10.57,0.00,0.00,0.00
4FGL J0312.7+2012 ,0.00,0.00,0.00,36.84,0.00,0.00,0.00,0.00,16.14,0.00
4FGL J0314.1+2827 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0314.1+5033 ,7.79,88.42,0.00,0.00,0.00,7.11,9.47,0.00,0.00,0.00
4FGL J0314.2+2419 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0314.4-4805 ,0.00,1.50,7.31,1.53,0.00,0.00,3.57,9.87,3.75,0.00
4FGL J0318.8+2848 ,0.00,99.68,61.52,1.81,0.00,0.00,0.64,28.85,4.36,0.00
4FGL J0323.6+6142 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0327.3+2355c,0.00,20.77,3.92,5.56,0.00,0.00,20.42,10.50,11.71,0.00
4FGL J0327.6+2620 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0328.0+6046 ,93.43,17.50,0.00,0.00,0.00,14.02,18.24,0.00,0.00,0.00
4FGL J0328.4-4736 ,0.00,0.00,3.96,0.00,0.00,0.00,0.00,10.40,0.00,0.00
4FGL J0328.6-1129 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0330.7+5845 ,45.81,1.23,0.00,0.00,0.00,31.10,2.50,0.00,0.00,0.00
4FGL J0331.2-0919 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0333.0-3044 ,0.00,3.07,4.26,0.00,0.00,0.00,6.61,6.89,0.00,0.00
4FGL J0333.4-2705 ,0.00,0.00,0.00,14.97,0.00,0.00,0.00,0.00,14.01,0.00
4FGL J0334.3+4820 ,0.00,24.20,0.00,0.00,0.00,0.00,19.07,0.00,0.00,0.00
4FGL J0335.6-0727 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0336.7-2445 ,0.00,26.03,54.12,29.53,12.31,0.00,22.95,33.18,19.20,19.76
4FGL J0337.5+2423c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0337.9+4058 ,0.00,0.00,20.10,1.06,0.00,0.00,0.00,19.88,1.85,0.00
4FGL J0340.4+5302 ,0.00,1.69,0.00,0.00,0.00,0.00,4.51,0.00,0.00,0.00
4FGL J0341.9+3153c,0.00,98.67,24.13,2.05,32.76,0.00,1.46,26.09,4.98,26.88
4FGL J0342.4+3125c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0343.2+1400 ,0.00,0.00,24.68,0.00,0.00,0.00,0.00,21.51,0.00,0.00
4FGL J0343.3-6303 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0346.1+0342 ,0.00,0.00,0.00,7.64,0.00,0.00,0.00,0.00,9.23,0.00
4FGL J0346.2+3235c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0347.0-6400 ,0.00,61.54,19.88,2.67,1.99,0.00,23.01,18.44,5.06,4.31
4FGL J0347.5+0722 ,0.00,0.00,37.45,12.75,0.00,0.00,0.00,30.72,15.91,0.00
4FGL J0349.6+4026 ,0.00,99.43,6.95,0.00,16.85,0.00,0.92,14.14,0.00,21.66
4FGL J0356.9+3013c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0357.7-6808 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0358.1+2850 ,3.04,13.96,0.00,0.00,0.00,12.16,23.31,0.00,0.00,0.00
4FGL J0358.7-7403 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0359.3+3626 ,99.99,56.01,0.00,0.00,0.00,0.11,27.82,0.00,0.00,0.00
4FGL J0402.8-2747 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0403.3+1249 ,0.00,0.00,15.93,0.00,0.00,0.00,0.00,24.11,0.00,0.00
4FGL J0405.4-6929 ,0.00,1.41,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00
4FGL J0405.9+3041c,0.00,7.22,1.82,0.00,0.00,0.00,12.96,4.72,0.00,0.00
4FGL J0406.2+0639 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0408.8+0508 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0409.2+2542 ,0.00,0.00,96.90,71.29,0.00,0.00,0.00,8.18,17.18,0.00
4FGL J0409.4-3822 ,0.00,0.00,1.15,9.96,0.00,0.00,0.00,2.02,8.51,0.00
4FGL J0409.7+4006c,84.39,20.33,0.00,0.00,0.00,20.17,21.99,0.00,0.00,0.00
4FGL J0412.5+6519c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0412.6+2253c,0.00,2.31,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00
4FGL J0413.1-0304 ,0.00,9.66,0.00,0.00,0.00,0.00,11.77,0.00,0.00,0.00
4FGL J0413.4-8609 ,0.00,80.49,12.40,0.00,0.00,0.00,12.53,18.32,0.00,0.00
4FGL J0414.3+4522 ,0.00,3.63,0.00,0.00,0.00,0.00,8.54,0.00,0.00,0.00
4FGL J0414.6+5711 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0414.7-4300 ,72.47,99.82,0.00,0.00,0.00,18.95,0.39,0.00,0.00,0.00
4FGL J0418.0+6302 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0418.4-4342 ,0.00,6.58,0.00,10.98,2.33,0.00,18.66,0.00,13.00,6.93
4FGL J0420.3-0407 ,0.00,0.00,2.18,0.00,0.00,0.00,0.00,2.61,0.00,0.00
4FGL J0420.6-4802 ,0.00,0.00,2.11,1.88,0.00,0.00,0.00,1.76,2.58,0.00
4FGL J0423.0-0943 ,0.00,94.38,72.33,0.00,1.31,0.00,4.28,20.03,0.00,3.38
4FGL J0423.1-1408 ,0.00,0.00,0.00,0.00,10.95,0.00,0.00,0.00,0.00,14.58
4FGL J0424.8+3117 ,0.00,0.00,1.09,0.00,0.00,0.00,0.00,1.60,0.00,0.00
4FGL J0425.1-2920 ,0.00,3.24,0.00,0.00,0.00,0.00,7.08,0.00,0.00,0.00
4FGL J0426.5+5434 ,16.10,0.00,0.00,0.00,0.00,20.50,0.00,0.00,0.00,0.00
4FGL J0427.3+0504 ,1.96,0.00,0.00,0.00,0.00,6.05,0.00,0.00,0.00,0.00
4FGL J0427.4+6433c,0.00,1.40,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00
4FGL J0427.9+3632c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0431.0+3529c,90.15,98.47,0.00,0.00,0.00,15.41,2.11,0.00,0.00,0.00
4FGL J0431.1+4433 ,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,6.11
4FGL J0433.0+1327 ,0.00,57.69,93.38,41.75,28.81,0.00,27.38,6.63,23.59,23.85
4FGL J0435.5+3232 ,0.00,3.93,99.44,14.10,16.08,0.00,5.42,0.87,19.59,16.85
4FGL J0436.9+2915 ,0.00,16.94,33.75,0.00,0.00,0.00,17.38,34.16,0.00,0.00
4FGL J0438.0-7329 ,0.00,0.00,0.00,15.32,0.00,0.00,0.00,0.00,14.58,0.00
4FGL J0438.2-4243 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0439.6-8322 ,0.00,40.70,0.00,0.00,0.00,0.00,18.08,0.00,0.00,0.00
4FGL J0439.9-0535 ,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,1.54,0.00
4FGL J0441.8+2600c,0.00,19.21,0.00,0.00,2.58,0.00,29.03,0.00,0.00,5.72
4FGL J0442.0-5432 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0442.8+3609 ,22.91,0.00,0.00,0.00,0.00,28.59,0.00,0.00,0.00,0.00
4FGL J0443.3-5949 ,0.00,0.00,38.13,8.13,0.00,0.00,0.00,31.12,13.24,0.00
4FGL J0443.9+2921 ,6.47,4.82,0.00,0.00,0.00,8.72,6.70,0.00,0.00,0.00
4FGL J0444.4+1621 ,0.00,18.69,0.00,0.00,0.00,0.00,20.98,0.00,0.00,0.00
4FGL J0444.8-3514 ,0.00,3.63,1.77,0.00,0.00,0.00,7.45,3.36,0.00,0.00
4FGL J0445.7+1535 ,3.41,3.75,0.00,0.00,0.00,6.18,5.61,0.00,0.00,0.00
4FGL J0447.2+2446 ,29.63,99.99,9.96,0.00,1.23,18.76,0.04,17.43,0.00,5.34
4FGL J0448.3+2743 ,1.68,92.70,0.00,0.00,0.00,3.83,5.59,0.00,0.00,0.00
4FGL J0448.7-2116 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0449.3-2621 ,0.00,60.43,0.00,0.00,0.00,0.00,23.64,0.00,0.00,0.00
4FGL J0450.7+0715 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
